,gender,marital_status,region,highest_education,school,graduation,employment_status,last_year_benefitted,loan_purpose,repayment_status,repayment_info_source,repayment_method,repayment_method_convenience,effectiveness_repayment_method,collection_strategy_effectiveness,interaction_quality_on_repayment,overall_experience_with_loan_process,over_under_milion,discipline
0,male,married,southern,master,poly,2004.0,fulltime,2004,tuition_living_stationery,fully_paid,crbreport,oneoff,neutral,ineffective,effective,neutral,dissatisfied,under,commerce
1,female,single,central,master,poly,2014.0,fulltime,2014,tuition_living_stationery,fully_paid,employer,monthly_salary,convenient,ineffective,ineffective,neutral,dissatisfied,under,commerce
2,male,married,central,master,poly,2014.0,fulltime,2013,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,commerce
3,female,married,southern,master,poly,2012.0,fulltime,2011,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,commerce
4,male,married,central,bachelor,poly,2016.0,fulltime,2015,tuition_living_stationery,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,commerce
5,male,married,central,bachelor,poly,2016.0,fulltime,2015,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,commerce
6,male,married,northern,doctorate,poly,2000.0,fulltime,1999,tuition_living_stationery,fully_paid,inperson,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,commerce
7,male,married,southern,master,poly,2016.0,fulltime,2015,tuition_living_stationery,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,commerce
8,male,single,northern,bachelor,poly,2015.0,fulltime,2014,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,over,commerce
9,male,widowed,northern,doctorate,poly,2001.0,fulltime,2000,tuition_living,fully_paid,inperson,monthly_salary,neutral,neutral,effective,positive,neutral,under,commerce
10,male,single,northern,bachelor,poly,2015.0,fulltime,2014,tuition_living,not_paid,email,none,inconvenient,ineffective,neutral,neutral,neutral,over,commerce
11,female,single,central,bachelor,luanar,2013.0,fulltime,2012,tuition_living,partially_paid,email_inperson,monthly_salary,convenient,effective,neutral,negative,neutral,under,commerce
12,female,single,central,bachelor,luanar,2013.0,unemployed,2012,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,commerce
13,male,single,northern,master,luanar,2013.0,self_employed,2012,tuition_living,partially_paid,inperson,voluntary_monthly,inconvenient,ineffective,ineffective,negative,dissatisfied,over,commerce
14,female,single,central,bachelor,luanar,2016.0,fulltime,2015,tuition_living,partially_paid,email,voluntary_monthly,neutral,neutral,neutral,neutral,neutral,over,commerce
15,female,married,southern,bachelor,chanco,2016.0,fulltime,2012,stationery,fully_paid,employer,monthly_salary,very_convenient,very_effective,effective,positive,neutral,under,humanities
16,female,single,northern,bachelor,mzuni,2013.0,self_employed,2013,tuition,not_paid,none,none,very_inconvenient,very ineffective,very ineffective,negative,dissatisfied,under,humanities
17,male,married,central,bachelor,chanco,2008.0,fulltime,2017,tuition_living,partially_paid,email,monthly_salary,neutral,neutral,neutral,neutral,neutral,under,humanities
18,male,married,northern,master,chanco,2017.0,fulltime,2016,tuition,fully_paid,inperson,monthly_salary,neutral,effective,effective,neutral,neutral,under,humanities
19,male,married,northern,doctorate,mzuni,2001.0,fulltime,2000,tuition_living,fully_paid,inperson,monthly_salary,convenient,effective,effective,positive,satisfied,over,humanities
20,male,single,central,bachelor,chanco,2013.0,fulltime,2012,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
21,male,single,central,bachelor,chanco,2013.0,parttime,2012,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
22,female,married,northern,master,mzuni,2008.0,fulltime,2007,tuition_living,fully_paid,inperson,monthly_salary,convenient,effective,effective,positive,satisfied,over,humanities
23,male,married,northern,doctorate,chanco,2000.0,fulltime,1999,tuition_living,fully_paid,inperson,monthly_salary,convenient,effective,effective,positive,very satisfied,under,humanities
24,male,single,central,bachelor,chanco,2013.0,fulltime,2012,tuition_living,not_paid,inperson,none,inconvenient,ineffective,effective,neutral,neutral,over,humanities
25,female,married,central,doctorate,chanco,2003.0,fulltime,2002,tuition_living,fully_paid,inperson,monthly_salary,neutral,neutral,effective,neutral,neutral,over,humanities
26,male,single,central,bachelor,chanco,2013.0,self_employed,2012,tuition,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
27,female,divorced,southern,master,mzuni,2016.0,parttime,2015,tuition_living_stationery,partially_paid,inperson,voluntary_monthly,neutral,neutral,neutral,neutral,neutral,over,humanities
28,male,single,central,bachelor,chanco,2013.0,self_employed,2012,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
29,male,married,central,bachelor,chanco,2016.0,parttime,2015,living,partially_paid,inperson,voluntary_monthly,inconvenient,ineffective,neutral,neutral,neutral,under,humanities
30,male,married,northern,bachelor,mzuni,2013.0,fulltime,2012,tuition_living_stationery,partially_paid,email,monthly_salary,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
31,male,divorced,northern,doctorate,chanco,2002.0,fulltime,2001,tuition_living,partially_paid,inperson,voluntary_monthly,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
32,male,single,southern,bachelor,chanco,2013.0,fulltime,2012,tuition_living,partially_paid,inperson,monthly_salary,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
33,male,single,central,bachelor,chanco,2016.0,fulltime,2015,tuition_living,not_paid,inperson,none,inconvenient,ineffective,ineffective,neutral,neutral,over,humanities
34,male,married,central,master,chanco,2014.0,fulltime,2013,tuition,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,under,humanities
35,female,married,northern,bachelor,chanco,2017.0,fulltime,2016,tuition,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,under,humanities
36,male,married,northern,bachelor,chanco,2014.0,fulltime,2013,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
37,female,married,southern,master,chanco,2013.0,fulltime,2012,tuition_living,partially_paid,inperson,monthly_salary,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
38,male,single,central,bachelor,chanco,2017.0,fulltime,2017,tuition_living,not_paid,phone,none,inconvenient,ineffective,neutral,neutral,neutral,over,humanities
39,male,married,central,bachelor,chanco,2017.0,fulltime,2016,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,under,humanities
40,male,single,southern,bachelor,chanco,2017.0,fulltime,2016,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,stem
41,female,single,northern,bachelor,chanco,2011.0,unemployed,2010,tuition_living,not_paid,inperson,none,inconvenient,ineffective,ineffective,neutral,neutral,over,stem
42,male,single,central,bachelor,chanco,2016.0,self_employed,2015,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,stem
